Date,Close/Last,Volume,Open,High,Low,Day
02/25/2020,304.87,2881835,315.00,316.57,304.40,0
02/26/2020,305.69,2239556,307.55,311.30,304.68,1
02/27/2020,293.13,3625276,301.98,305.00,293.00,2
02/28/2020,281.14,7096587,285.25,287.34,271.28,3
03/02/2020,309.14,7563779,294.44,309.51,291.38,4
03/03/2020,302.73,5131419,309.14,314.17,301.03,5
03/04/2020,320.74,4219326,308.29,320.97,305.02,6
03/05/2020,315.76,6407662,315.77,324.51,313.20,7
03/06/2020,311.34,6185520,312.14,317.49,302.75,8
03/09/2020,301.98,5203087,295.85,310.33,293.00,9
03/10/2020,309.40,4245488,307.97,309.73,294.42,10
03/11/2020,297.43,3625906,300.86,307.79,294.19,11
03/12/2020,279.85,7307637,280.44,295.63,276.34,12
03/13/2020,302.27,6100115,288.83,303.25,278.27,13
03/16/2020,283.18,5465540,281.83,299.53,279.51,14
03/17/2020,306.99,7170645,289.00,307.19,286.30,15
03/18/2020,307.50,6701800,298.00,318.00,296.00,16
03/19/2020,305.22,5429502,310.41,313.85,302.63,17
03/20/2020,290.42,6581183,307.92,308.01,287.02,18
03/23/2020,285.53,5646352,292.01,295.67,278.42,19
03/24/2020,284.94,7124190,294.59,297.35,282.83,20
03/25/2020,280.86,5639577,284.21,290.72,279.21,21
03/26/2020,292.30,5471961,281.34,293.73,280.86,22
03/27/2020,284.33,4250350,287.13,293.49,283.33,23
03/30/2020,291.12,4395977,287.49,291.68,285.84,24
03/31/2020,285.13,5623886,287.42,291.52,284.00,25
04/01/2020,286.78,3745783,282.36,288.80,280.90,26
04/02/2020,291.48,3500595,284.38,292.78,282.82,27
04/03/2020,288.65,2650063,289.16,292.34,285.80,28
04/06/2020,305.12,5272534,293.00,305.49,289.57,29
04/07/2020,303.63,4036513,306.50,310.00,303.22,30
04/08/2020,305.97,3964434,305.11,307.42,302.28,31
04/09/2020,300.01,6492651,299.45,304.35,297.58,32
04/13/2020,299.62,3120354,298.58,303.95,297.66,33
04/14/2020,314.14,4288349,302.75,314.75,301.25,34
04/15/2020,310.27,2937330,311.64,313.75,306.82,35
04/16/2020,321.56,3940021,314.73,322.63,312.04,36
04/17/2020,317.92,3688002,321.31,322.13,314.02,37
04/20/2020,312.08,3156287,317.95,318.38,311.53,38
04/21/2020,301.33,3832994,311.14,311.89,299.35,39
04/22/2020,309.42,2971194,304.00,311.13,302.04,40
04/23/2020,305.40,2625238,307.03,309.64,304.79,41
04/24/2020,310.55,2020576,307.33,310.83,305.51,42
04/27/2020,308.78,2287280,313.05,313.29,307.59,43
04/28/2020,304.95,2425940,310.83,311.27,304.28,44
04/29/2020,307.09,3667703,304.95,308.68,301.12,45
04/30/2020,303.00,3794292,306.15,307.90,302.57,46
05/01/2020,301.92,2525566,301.78,304.82,300.18,47
05/04/2020,304.49,2477537,303.00,305.53,300.07,48
05/05/2020,307.92,2461329,305.06,309.80,303.44,49
05/06/2020,308.89,2406651,309.92,311.04,306.54,50
05/07/2020,305.00,2606254,309.34,309.87,304.53,51
05/08/2020,305.94,2339313,305.90,307.18,303.70,52
05/11/2020,310.33,1865889,305.64,311.83,305.00,53
05/12/2020,304.84,2264914,310.84,311.55,304.79,54
05/13/2020,302.14,2954935,304.84,306.40,300.12,55
05/14/2020,299.74,3718907,301.01,302.88,294.54,56
05/15/2020,299.21,4577214,299.07,299.84,295.86,57
05/18/2020,302.76,3989551,301.72,303.19,299.92,58
05/19/2020,304.63,3522987,304.62,309.03,303.15,59
05/20/2020,304.91,2826982,306.77,307.92,303.20,60
05/21/2020,301.97,2492065,304.79,305.04,301.25,61
05/22/2020,302.43,2366382,302.01,303.94,300.83,62
05/26/2020,304.80,3234571,306.01,306.90,303.53,63
05/27/2020,306.01,2980169,304.56,306.31,299.47,64
05/28/2020,309.56,4331638,307.25,311.00,306.90,65
